ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
208,10 Anos,musica208,musica208_trecho1,Fala Seria covardia ir embora sem dizer por quê Existem tantas páginas dessa história pra escrever Não venha inventar um fim,Gusttavo Lima,2014,21,https://www.letras.mus.br/gusttavo-lima/10-anos/,-1
208,10 Anos,musica208,musica208_trecho2,"Fala Depois de tanto tempo juntos, você vai deixar no ar? Será que pensa que agindo assim o amor irá mudar? Há tanto ainda pra viver, tudo é nada sem você",Gusttavo Lima,2014,31,https://www.letras.mus.br/gusttavo-lima/10-anos/,-1
89,10 Minutos Longe de Você (part. Henrique e Juliano),musica89,musica89_trecho1,Dizem que os olhos são como o espelho Que seu brilho sempre reflete aquilo que seu coração tá cheio Dizem que a boca descreve momentos Com palavras de amor revelando o que trago no meu peito,Victor & Leo,2015,36,https://www.letras.mus.br/victor-leo/10-minutos-longe-de-voce/,-1
89,10 Minutos Longe de Você (part. Henrique e Juliano),musica89,musica89_trecho4,"Tome um banho de flores, passe o seu perfume Coloque aquela roupa que me traz ciúme Que eu estou chegando pra te amar",Victor & Leo,2015,23,https://www.letras.mus.br/victor-leo/10-minutos-longe-de-voce/,-1
1439,100% Você,musica1439,musica1439_trecho3,"Eu queria ser poeta, mas eu sei nunca vou ser Um poeta pensa muito e eu só penso em você Eu viajo e imagino um final só pra nós dois O passado a gente deixa pra depois",Fernando e Sorocaba,2020,37,https://www.letras.mus.br/fernando-sorocaba/1459131/,-1
1045,11 Vidas,musica1045,musica1045_trecho1,"Me pareço tanto com você Olhando dá pra ver, seu rosto lembra o meu Desde o primeiro aniversário O primeiro passo, sempre pronto pra me defender",Lucas Lucco,2014,26,https://www.letras.mus.br/lucas-lucco/11-vidas/,-1
1045,11 Vidas,musica1045,musica1045_trecho5,"Pai, eu sei, o tempo é implacável Afasta os nossos corpos, mas aproxima o coração O seu nome é sempre lembrado Com um verso, eu falo de você sempre na oração",Lucas Lucco,2014,31,https://www.letras.mus.br/lucas-lucco/11-vidas/,-1
1045,11 Vidas,musica1045,musica1045_trecho6,"Pai, foi muito chato crescer Passei a não ter você contando histórias pra eu dormir Mesmo o mundo querendo me derrubar Ao meu lado você sempre está Pra me levantar quando eu cair",Lucas Lucco,2014,33,https://www.letras.mus.br/lucas-lucco/11-vidas/,-1
1459,126 Cabides,musica1459,musica1459_trecho1,"Contando, são 126 cabides E no guarda-roupa Um grande espaço seu deixado O que faço? Estou eu bem no meu canto Futuro levado meu, roubado",Simone & Simaria,2016,25,https://www.letras.mus.br/simone-simaria-as-coleguinhas/126-cabides/,-1
1459,126 Cabides,musica1459,musica1459_trecho2,"Tô negociando com a solidão Tô tentando convencer Que ela não fique, não, se vá Tô eu negociando com a solidão Só me cobre esse juros No final da outra estação e se vá",Simone & Simaria,2016,34,https://www.letras.mus.br/simone-simaria-as-coleguinhas/126-cabides/,-1
1459,126 Cabides,musica1459,musica1459_trecho4,"Tô eu negociando com a solidão Tô tentando convencer Que ela não fique, não, se vá Tô eu negociando com a solidão Só me cobre esse juros No final da outra estação e se vá",Simone & Simaria,2016,35,https://www.letras.mus.br/simone-simaria-as-coleguinhas/126-cabides/,-1
1430,24 Horas,musica1430,musica1430_trecho2,"E me perdi Quando eu vi que você me deixou E me trocou sem nenhuma razão Era demais, a vida era bela",Luan Santana,2012,22,https://www.letras.mus.br/luan-santana/24-horas/,-1
1262,24 Horas (Pensando Em Você),musica1262,musica1262_trecho2,"1, 2, 3 da manha, eu aqui pensando em você Fico rolando na cama, até ver o dia amanhecer No carro, no transito, indo pro trabalho No rádio começa a nossa canção Será que isso é obra do acaso Meu Deus, só pode ser provocação",Léo Magalhães,2010,45,https://www.letras.mus.br/leo-magalhaes/1722916/,-1
1262,24 Horas (Pensando Em Você),musica1262,musica1262_trecho4,"3, 4, 5 da tarde encontro os amigos pra o happy hour Até nessa hora confesso, meu Deus, que bate a saudade Em casa, a noite, começa a novela Um beijo me faz pensar em você Então vou pra cama e começa de novo Mais um dia que eu vejo amanhecer",Léo Magalhães,2010,51,https://www.letras.mus.br/leo-magalhaes/1722916/,-1
865,24 Horas de Amor/ Só Dá Você Na Minha Vida/ Pense Em Mim/ Talismã (pot-pourri),musica865,musica865_trecho5,"Eu tentei, eu lutei, fiz o possível Mas viver sem você é impossível Eu tentei, eu busquei outra saída Mas o que fazer se só dá você na minha vida",Ícaro e Gilmar,2020,30,https://www.letras.mus.br/icaro-e-gilmar/24-horas-de-amor-so-da-voce-na-minha-vida-pense-em-mim-talisma-pot-pourri/,-1
1517,3 de Maio,musica1517,musica1517_trecho3,"Chegou a hora e do seu lado eu começo a suar Foi mal, eu já nem sei mais o que ia dizer Trouxe essa flor de plástico pra te presentear Eu vou te amar até a flor morrer",Luan Santana,2012,38,https://www.letras.mus.br/luan-santana/3-de-maio/,-1
1145,365 Dias,musica1145,musica1145_trecho2,Desenhei teu rosto no teto do meu quarto Pra dormir sempre te olhando E ao fechar os olhos me vejo te amando Por isso que eu acordo sempre chorando,Thaeme e Thiago,2012,29,https://www.letras.mus.br/thaeme-thiago/1985791/,-1
1145,365 Dias,musica1145,musica1145_trecho5,Ainda sei de cor seu telefone Sei decifrar os teus quinze sorrisos Conheço a palmo todo o seu corpo Que era o meu paraíso,Thaeme e Thiago,2012,24,https://www.letras.mus.br/thaeme-thiago/1985791/,-1
979,4 e 15,musica979,musica979_trecho1,"Quatro e quinze, vem falar comigo Diz que eu tô sumida Eu respondi: Pois é",Marília Mendonça,2015,15,https://www.letras.mus.br/marilia-mendonca/quatro-e-quinze/,-1
979,4 e 15,musica979,musica979_trecho2,"Aqui tá tudo bem, tudo do mesmo jeito Com os mesmos defeitos A diferença é que alguém me aceitou do jeito que eu sou Mas que bom que você perguntou",Marília Mendonça,2015,30,https://www.letras.mus.br/marilia-mendonca/quatro-e-quinze/,-1
979,4 e 15,musica979,musica979_trecho5,"Era meu grande amor, hoje é só mais um ex Nunca deu certo dividir amor pra três Se foi tão bom, por que não quis continuar? Não tá na hora de me ligar Desculpa, mas eu vou desligar",Marília Mendonça,2015,38,https://www.letras.mus.br/marilia-mendonca/quatro-e-quinze/,-1
311,5 KM,musica311,musica311_trecho3,"Desliga esse abajur, que o show não precisa de luz Ação, romance ou suspense, a escolha é sua O filme é só pra arrumar desculpa O filme é só pra arrumar desculpa",Henrique & Juliano,2017,32,https://www.letras.mus.br/henrique-e-juliano/5-km/,-1
311,5 KM,musica311,musica311_trecho4,"Desliga esse abajur, que o show não precisa de luz Ação, romance ou suspense, a escolha é sua O filme é só pra arrumar desculpa A gente pausa, volta e continua",Henrique & Juliano,2017,31,https://www.letras.mus.br/henrique-e-juliano/5-km/,-1
35,50 Reais (part. Maiara & Maraisa),musica35,musica35_trecho1,"Bonito! Que bonito, hein! Que cena mais linda Será que eu estou atrapalhando o casalzinho aí?",Naiara Azevedo,2016,16,https://www.letras.mus.br/naiara-azevedo/50-reais/,-1
35,50 Reais (part. Maiara & Maraisa),musica35,musica35_trecho2,Que lixo! Cê tá de brincadeira Então é aqui o seu futebol toda quarta-feira,Naiara Azevedo,2016,14,https://www.letras.mus.br/naiara-azevedo/50-reais/,-1
162,60 Segundos,musica162,musica162_trecho2,"Cada segundo que se passa Mais aumenta essa vontade Esse desejo, essa paixão Que me domina, me fascina Com seu jeito de menina tão linda",Gusttavo Lima,2011,25,https://www.letras.mus.br/gusttavo-lima/1966132/,-1
162,60 Segundos,musica162,musica162_trecho7,"Cada segundo que se passa Mais aumenta essa vontade Esse desejo, essa paixão Que me ilumina, me fascina Com seu jeito de menina tão linda",Gusttavo Lima,2011,25,https://www.letras.mus.br/gusttavo-lima/1966132/,-1
1183,A Bela e o Fera,musica1183,musica1183_trecho1,Ela é mistério cheia de segredos Ele é bagunçado cheio de defeitos Toda noite cai na farra Ele toca o terror,Munhoz & Mariano,2011,21,https://www.letras.mus.br/munhoz-mariano/a-bela-e-a-fera/,-1
1183,A Bela e o Fera,musica1183,musica1183_trecho2,E pra faculdade não tá nem aí Ele tá formado em se divertir E ela só nos livros Cineminha e computador,Munhoz & Mariano,2011,21,https://www.letras.mus.br/munhoz-mariano/a-bela-e-a-fera/,-1
1216,A Bússola,musica1216,musica1216_trecho2,Alguma coisa assim pra me guiar E o seu olhar brilhou na imensidão Salvando meu coração E o sol nasceu pra mim Angústia teve fim Amor descontrolado Vou pra guerra do seu lado,Luan Santana,2011,33,https://www.letras.mus.br/luan-santana/1779415/,-1
256,A Carta,musica256,musica256_trecho1,Estou escrevendo esta carta meio aos prantos Ando meio pelos cantos Pois não encontrei coragem De encarar o seu olhar,Eduardo Costa,2008,20,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho2,Está fazendo algum tempo Que uma coisa aqui por dentro Despertou e é tão forte Que eu não pude te contar,Eduardo Costa,2008,21,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho3,Quando você ler Eu vou estar bem longe Não me julgue tão covarde Só não quis te ver chorar,Eduardo Costa,2008,19,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho6,"E por isso decidi Que vou ficar com ela A minha passagem, por favor, cancela Vá sozinha, eu não vou mais",Eduardo Costa,2008,21,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho7,Quando cheguei no portão da minha casa Como se eu tivesse asas Me senti igual criança Deu vontade de voar,Eduardo Costa,2008,20,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho8,"Quase entrei pela janela Minha esposa ali, tão bela Dei um forte e longo abraço E comecei a chorar",Eduardo Costa,2008,19,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho12,"E por isso decidi Que vou ficar com ela A minha passagem, por favor, cancela Vá sozinha, não vou mais",Eduardo Costa,2008,20,https://www.letras.mus.br/eduardo-costa/1303708/,-1
256,A Carta,musica256,musica256_trecho15,"Vá sozinha, eu não vou mais Eu não vou mais",Eduardo Costa,2008,10,https://www.letras.mus.br/eduardo-costa/1303708/,-1
1377,A Culpa É Dele (part. Maiara & Maraisa),musica1377,musica1377_trecho2,"Lembro da noite, sim Que a gente saiu Cê disse que ia ali Logo depois sumiu Aonde você tava? Como assim, vou ficar brava? Que história é essa que aconteceu?",Marília Mendonça,2018,30,https://www.letras.mus.br/marilia-mendonca/a-culpa-dele-part-maiara-e-maraisa/,-1
1377,A Culpa É Dele (part. Maiara & Maraisa),musica1377,musica1377_trecho4,"Se quem tava comigo era ele, a culpa é dele Quem fez essa bagunça na nossa amizade é ele Eu não vou deixar de ser sua amiga por causa de um qualquer Que não respeita uma mulher",Marília Mendonça,2018,37,https://www.letras.mus.br/marilia-mendonca/a-culpa-dele-part-maiara-e-maraisa/,-1
171,A Culpa É Nossa,musica171,musica171_trecho1,Tá preocupado com o que eu vou falar Quando alguém perguntar o motivo da gente largar Eu vou falar a verdade Se isso te incomoda,Maiara & Maraisa,2023,25,https://www.letras.mus.br/maiara-maraisa/a-culpa-e-nossa/,-1
117,A Dama de Vermelho,musica117,musica117_trecho2,Note que até a orquestra Fica toda em festa Quando ela sai para dançar,Bruno & Marrone,2019,14,https://www.letras.mus.br/bruno-e-marrone/94659/,-1
1188,A Distância,musica1188,musica1188_trecho2,"Quantas vezes eu pensei em voltar E dizer que meu amor, nada mudou Mas o meu silêncio foi maior E na distância morro todo dia sem você saber",Zezé Di Camargo & Luciano,2008,28,https://www.letras.mus.br/zeze-di-camargo-e-luciano/1372804/,-1
1256,A Fila Anda,musica1256,musica1256_trecho1,Tá se achando demais Tá pisando sem dó Tá fazendo besteira uma atrás da outra Tá querendo ficar só,Leonardo,2008,19,https://www.letras.mus.br/leonardo/1241598/,-1
1256,A Fila Anda,musica1256,musica1256_trecho2,Tá perdendo a razão Vê se cai na real Porque o ontem já era O amanhã não espera E você pode se dar mal,Leonardo,2008,24,https://www.letras.mus.br/leonardo/1241598/,-1
1256,A Fila Anda,musica1256,musica1256_trecho3,Você não pensa no que fala E acaba sempre machucando quem te dá amor Insiste em me olhar de cima Eu sinto que não tem mais clima A gente acabou,Leonardo,2008,30,https://www.letras.mus.br/leonardo/1241598/,-1
1252,A Fila Andou,musica1252,musica1252_trecho1,Cansei de esperar na janela de casa Me enchi do seu jogo agora vou me virar Não quero mais lágrimas na minha vida,Maria Cecília e Rodolfo,2008,23,https://www.letras.mus.br/maria-cecilia-rodolfo/1302405/,-1
630,A Gente Nem Ficou,musica630,musica630_trecho1,A gente nem ficou Mesmo assim eu não tiro você da cabeça O pouco que durou Nosso encontro me faz duvidar Que um dia eu te esqueça,Jorge & Mateus,2012,27,https://www.letras.mus.br/jorge-mateus/a-gente-nem-ficou/,-1
630,A Gente Nem Ficou,musica630,musica630_trecho3,Bem melhor a gente deixar rolar Se entregar Ver o fogo que apagou Queimar de novo,Jorge & Mateus,2012,16,https://www.letras.mus.br/jorge-mateus/a-gente-nem-ficou/,-1
630,A Gente Nem Ficou,musica630,musica630_trecho4,"E aí? Quando vem me ver? Tô aqui esperando você E nem dormi, a noite já passou Não consigo mais me dominar Você me enfeitiçou",Jorge & Mateus,2012,25,https://www.letras.mus.br/jorge-mateus/a-gente-nem-ficou/,-1
630,A Gente Nem Ficou,musica630,musica630_trecho6,E a gente nem ficou Mesmo assim eu não tiro você da cabeça E o pouco que durou Nosso encontro me faz duvidar Que um dia eu te esqueça,Jorge & Mateus,2012,29,https://www.letras.mus.br/jorge-mateus/a-gente-nem-ficou/,-1
630,A Gente Nem Ficou,musica630,musica630_trecho9,"E aí, quando vem me ver? Tô aqui esperando você E nem dormi, a noite já passou Não consigo mais me dominar Você me enfeitiçou",Jorge & Mateus,2012,25,https://www.letras.mus.br/jorge-mateus/a-gente-nem-ficou/,-1
71,A Hora É Agora,musica71,musica71_trecho2,Aumente o som Pra ficar bom a nossa festa não tem hora pra acabar O teu sorriso abre as portas do paraíso Vem comigo pra gente dançar,Jorge & Mateus,2012,27,https://www.letras.mus.br/jorge-mateus/a-hora-e-agora/,-1
71,A Hora É Agora,musica71,musica71_trecho3,"A melhor hora sempre é agora E o melhor lugar é sempre onde você está E a luz nunca se apaga, juízo sempre acaba E a nossa música vai começar",Jorge & Mateus,2012,30,https://www.letras.mus.br/jorge-mateus/a-hora-e-agora/,-1
71,A Hora É Agora,musica71,musica71_trecho8,"A melhor hora sempre é agora E o melhor lugar é sempre onde você está E a luz nunca se apaga, juízo sempre acaba E a nossa música vai começar, oh, oh",Jorge & Mateus,2012,32,https://www.letras.mus.br/jorge-mateus/a-hora-e-agora/,-1
1278,A Louca,musica1278,musica1278_trecho1,Não vem bancar a louca Não adianta pirar Foi você quem me usou E depois me pediu Pra nunca mais voltar,Luan Santana,2009,21,https://www.letras.mus.br/luan-santana/1407540/,-1
1278,A Louca,musica1278,musica1278_trecho4,"E agora vem com papo que estava errada Metendo a boca, toda enciumada Mas eu só fiz o que você mandou",Luan Santana,2009,21,https://www.letras.mus.br/luan-santana/1407540/,-1
184,A Maior Saudade,musica184,musica184_trecho1,"Tem amores da vida que não são pra vida Nesse caso, eu e você somos a prova viva Tem começo que o fim nem passa na cabeça Até que um belo dia, esse dia chega",Henrique & Juliano,2021,35,https://www.letras.mus.br/henrique-e-juliano/a-maior-saudade/,-1
184,A Maior Saudade,musica184,musica184_trecho2,"Chega chamando pelo nome quem chamou de amor E a boca que falou te amo, fala que acabou E o nosso pra sempre, infelizmente, não vingou",Henrique & Juliano,2021,26,https://www.letras.mus.br/henrique-e-juliano/a-maior-saudade/,-1
1291,A Mala é Falsa (part. Henrique & Juliano),musica1291,musica1291_trecho1,"É, agora tá com tempo pra me escutar Agora diz que ama e que vai mudar Eu sei que a cena é forte, vai doer agora Arrumei minha mala, tô caindo fora",Felipe Araújo,2016,32,https://www.letras.mus.br/felipe-araujo/a-mala-e-falsa-amor/,-1
1291,A Mala é Falsa (part. Henrique & Juliano),musica1291,musica1291_trecho2,"Você não percebeu, mas esfriou Caiu na rotina, você descuidou Eu só queria um pouco de carinho Fica tranquila amor eu tô fingindo",Felipe Araújo,2016,23,https://www.letras.mus.br/felipe-araujo/a-mala-e-falsa-amor/,-1
826,A Noite (La Notte),musica826,musica826_trecho1,"Palavras não bastam, não dá pra entender Esse medo que cresce e não para É uma história que se complicou Eu sei bem o porquê",Gusttavo Lima,2024,25,https://www.letras.mus.br/gusttavo-lima/a-noite/,-1
826,A Noite (La Notte),musica826,musica826_trecho4,"Pro tanto que eu te queria, o perto nunca bastava Essa proximidade não dava Me perdi no que era real e no que eu inventei Reescrevi as memórias, deixei o cabelo crescer E te dedico uma linda história, confesso Nem a maldade do tempo consegue me afastar de você",Gusttavo Lima,2024,49,https://www.letras.mus.br/gusttavo-lima/a-noite/,-1
826,A Noite (La Notte),musica826,musica826_trecho5,Te contei tantos segredos Que já não eram só meus Rimas de um velho diário Que nunca me pertenceu,Gusttavo Lima,2024,19,https://www.letras.mus.br/gusttavo-lima/a-noite/,-1
118,A Nossa Praia,musica118,musica118_trecho1,"Você reparou, o tempo parou pra nós A melhor canção é o som da sua voz No horizonte o céu faz um show de cores pra nós dois E deixa eu te falar que o melhor eu guardei pra depois Ô, ô, ô, ô",Matheus & Kauan,2017,44,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
118,A Nossa Praia,musica118,musica118_trecho2,"A nossa praia é amar, beijar Ficar de boa em frente ao mar Com aquela pessoa que eu escolhi pra ficar E tudo que atrasa, deixa a maré levar Deixa levar",Matheus & Kauan,2017,31,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
118,A Nossa Praia,musica118,musica118_trecho3,"A nossa praia é amar, beijar Ficar de boa em frente ao mar Com aquela pessoa que eu escolhi pra ficar E tudo que atrasa, deixa a maré levar Deixa levar Ô, ô, ô, ô",Matheus & Kauan,2017,35,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
118,A Nossa Praia,musica118,musica118_trecho4,"Você reparou, o tempo parou pra nós No horizonte o céu faz um show de cores pra nós dois E deixa eu te falar que o melhor eu guardei pra depois Ô, ô, ô, ô",Matheus & Kauan,2017,35,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
118,A Nossa Praia,musica118,musica118_trecho5,"A nossa praia é amar, beijar Ficar de boa em frente ao mar Com aquela pessoa que eu escolhi pra ficar E tudo que atrasa, deixa a maré levar Deixa, deixa levar Ô, ô, ô, ô",Matheus & Kauan,2017,36,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
118,A Nossa Praia,musica118,musica118_trecho6,"A nossa praia é amar, beijar Ficar de boa em frente ao mar Com aquela pessoa que eu escolhi pra ficar E tudo que atrasa, deixa a maré levar Deixa levar A nossa praia é amar, amar Deixa a maré levar",Matheus & Kauan,2017,41,https://www.letras.mus.br/matheus-kauan/a-nossa-praia/,-1
1040,A Paz,musica1040,musica1040_trecho1,Deve haver um lugar dentro do seu coração Onde a paz brilhe mais que uma lembrança Sem a luz que ela traz já nem se consegue mais Encontrar o caminho da esperança,Daniel,2015,32,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
1040,A Paz,musica1040,musica1040_trecho2,"Sinta, chega o tempo de enxugar o pranto dos homens Se fazendo irmão e estendendo a mão",Daniel,2015,17,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
1040,A Paz,musica1040,musica1040_trecho4,"Se você for capaz de soltar a sua voz Pelo ar, como prece de criança Deve então começar outros vão te acompanhar E cantar com harmonia e esperança",Daniel,2015,28,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
1040,A Paz,musica1040,musica1040_trecho5,"Deixe, que esse canto lave o pranto do mundo Pra trazer perdão e dividir o pão",Daniel,2015,16,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
1040,A Paz,musica1040,musica1040_trecho7,"Quanta dor e sofrimento em volta a gente ainda tem Pra manter a fé e o sonho dos que ainda vêm A lição pro futuro vem da alma e do coração Pra buscar a paz, não olhar pra trás, com amor",Daniel,2015,41,https://www.letras.mus.br/daniel/a-paz-heal-the-world/,-1
861,A Rosa E O Beija-Flor,musica861,musica861_trecho2,E quando estiver num dia triste Basta o sorriso dela pra você ficar feliz E quando se sentir realizado E dizer que encontrou o bem Que você sempre quis,Matheus & Kauan,2015,29,https://www.letras.mus.br/matheus-kauan/a-rosa-e-o-beija-flor/,-1
1340,À Sua Vista,musica1340,musica1340_trecho1,"Penso em você, é quase uma oração Ao nosso amor, minha religião Que eu sigo à risca Mesmo quando não estou à sua vista",João Neto e Frederico,2008,24,https://www.letras.mus.br/joao-neto-frederico/1452379/,-1
1340,À Sua Vista,musica1340,musica1340_trecho2,"O dia todo, o tempo inteiro Ouço tua voz, sinto teu cheiro Canto pra você Minha amada, minha coisa mais bonita",João Neto e Frederico,2008,21,https://www.letras.mus.br/joao-neto-frederico/1452379/,-1
1340,À Sua Vista,musica1340,musica1340_trecho3,Eu conto as horas pra te ver Pra ser domingo todo dia com você Ficar na paz e ser bem mais Do que a gente pensou que ia ser,João Neto e Frederico,2008,29,https://www.letras.mus.br/joao-neto-frederico/1452379/,-1
1470,A Verdade,musica1470,musica1470_trecho1,Diz pra ela que eu mudei de cidade Que eu fui viajar com os meus amigos Diz pra ela que tô curtindo a liberdade E que eu tô trabalhando e tudo tá corrido Fala que me viu feliz demais E que tá tudo lindo,Fernando e Sorocaba,2012,44,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
1470,A Verdade,musica1470,musica1470_trecho2,"Só não conta que eu pirei Nem que eu fiquei louco Não deixa ela saber Que eu tô morrendo aos poucos Inventa a história que você quiser Não conte a verdade, a verdade",Fernando e Sorocaba,2012,33,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
1470,A Verdade,musica1470,musica1470_trecho4,Só não conta que eu pirei Nem que eu fiquei louco Não deixa ela saber Que eu tô morrendo aos poucos Inventa a história que você quiser Não conte a verdade,Fernando e Sorocaba,2012,31,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
1470,A Verdade,musica1470,musica1470_trecho6,Só não conta que eu pirei Nem que eu fiquei louco Não deixa ela saber Que eu tô morrendo aos poucos Inventa a história que você quiser,Fernando e Sorocaba,2012,27,https://www.letras.mus.br/fernando-sorocaba/1888690/,-1
322,ABALO EMOCIONAL,musica322,musica322_trecho8,"Dona da lei, eu não queria te amar, te amei Eu não queria me entregar, me entreguei Eu não queria me jogar, eu me joguei Eu não queria",Luan Santana,2022,28,https://www.letras.mus.br/luan-santana/abalo-emocional/,-1
1111,Abelha (part. Jorge & Mateus),musica1111,musica1111_trecho2,Mas seus pensamentos são maus Você só pensa em vingança E a sua segurança é dominar,João Bosco & Vinícius,2011,16,https://www.letras.mus.br/joao-bosco-viniciusacustico/1849237/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho2,"Você deve se achar muito esperta Toda vez com a mesma conversa Me ilude, me leva no chão E quando vou dormir já estou com você na sua cama",Gusttavo Lima,2016,29,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
936,Abre o Portão Que Eu Cheguei,musica936,musica936_trecho13,Abre o portão que eu cheguei,Gusttavo Lima,2016,6,https://www.letras.mus.br/gusttavo-lima/abre-o-portao-que-eu-cheguei/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho1,"Tô aqui jogado fora Ela não quer mais me ver Vacilei, pisei na bola E ela me deu o fora Tô perdido sem você",Trio Parada Dura,2017,24,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho2,Quem me amava de verdade Se cansou e bateu asa Já tem alguém que te adora Enquanto busquei lá fora O que eu já tinha em casa,Trio Parada Dura,2017,27,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho3,"De tanta saudade dela Chorando, eu liguei pra ela Pra dizer que estou sofrendo Insisti e ela atendeu Sorrindo, me respondeu Aceita, que dói menos",Trio Parada Dura,2017,25,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho6,"De tanta saudade dele Chorando, eu liguei pra ele Pra dizer que eu tô sofrendo Insisti e ele atendeu Sorrindo, me respondeu Aceita, que dói menos",Trio Parada Dura,2017,26,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
913,Aceita Que Dói Menos (part. Marília Mendonça),musica913,musica913_trecho8,"Aceita, que dói menos Aceita, que dói menos",Trio Parada Dura,2017,8,https://www.letras.mus.br/trio-parada-dura/aceita-que-doi-menos/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho1,"Ela chegou correndo demais Imprudente, bateu e arrebentou meu peito Acidente de amor machuca demais Furou o lado esquerdo, amassou o direito",Gino e Geno,2005,22,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho2,Ela chegou correndo demais Ela não conseguiu evitar a pancada Acidente de amor machuca demais Mas ela também saiu machucada,Gino e Geno,2005,20,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho3,Ela veio guiando a paixão a 200 por hora quando se perdeu E pegou meu coração de frente E nesse acidente a vítima sou eu E agora nesse sofrimento Meu ferimento não sara e não cura E o pior é que ela se evadiu E por esse Brasil meu amor lhe procura,Gino e Geno,2005,52,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho6,"No acidente eu perdi o sentido E acordei ferido doendo de amor Preocupado comigo e com ela Disseram que ela também se machucou E agora não sei onde está Aquela que está me fazendo sofrer Mesmo assim eu tô aqui me abrindo Ferido, sentindo meu peito doer",Gino e Geno,2005,47,https://www.letras.mus.br/gino-e-geno/241826/,-1
1292,Acidente de Amor,musica1292,musica1292_trecho9,Na intenção de encontrar a malvada Um retrato falado eu mandei fazer Não me lembro de muitos detalhes Mas de uma coisa eu não posso esquecer Apesar da violência do choque Ainda sinto o toque e o perfume no ar E no meu coração infeliz Pra sempre a cicatriz desse amor vai ficar,Gino e Geno,2005,53,https://www.letras.mus.br/gino-e-geno/241826/,-1
549,Acordando o Prédio,musica549,musica549_trecho2,"Sei que tá bom, mas as paredes têm ouvido E era pra ser escondido, já que não é mais",Luan Santana,2016,19,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
549,Acordando o Prédio,musica549,musica549_trecho3,Vamo acordar esse prédio Fazer inveja pro povo Enquanto eles tão indo trabalhar A gente faz amor gostoso de novo,Luan Santana,2016,20,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
549,Acordando o Prédio,musica549,musica549_trecho4,"Vamo acordar esse prédio Fazer inveja pro povo Enquanto eles tão indo trabalhar A gente faz amor gostoso de novo (de novo, de novo)",Luan Santana,2016,24,https://www.letras.mus.br/luan-santana/acordando-o-predio/,-1
1123,Adrenalina,musica1123,musica1123_trecho1,Meu coração tá disparado Meu corpo tá viciado Nessa louca adrenalina que me faz arrepiar Meu sangue ferve nas veias quando você me incendeia Vem me amar,Luan Santana,2011,27,https://www.letras.mus.br/luan-santana/1745514/,-1
1123,Adrenalina,musica1123,musica1123_trecho9,Quando você chegar mais perto vai ver Que a pulsação acelera quando eu tô com você Essa magia chega e domina O meu peito explode é pura adrenalina,Luan Santana,2011,28,https://www.letras.mus.br/luan-santana/1745514/,-1
