ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
544,DEJA VU (part. Ana Castela),musica544,musica544_trecho5,"Sou aquela saudade ruim que você quer sentir Sou a pessoa que odeia, mas quer bem aí Eu sou aquele nunca mais que cê quer repetir Que eu tenho a voz que te arrepia, mas não quer ouvir Me desbloqueia aí Me desbloqueia aí",Luan Santana,2023,44,https://www.letras.mus.br/luan-santana/deja-vu-part-ana-castela/,-1
544,DEJA VU (part. Ana Castela),musica544,musica544_trecho8,"Você que não soube me amar e perdeu Cê não tem coração e quer cuidar do meu E o pior é que meu corpo ainda quer grudar no seu Se eu te desbloqueio agora, aí o erro vai ser meu",Luan Santana,2023,40,https://www.letras.mus.br/luan-santana/deja-vu-part-ana-castela/,-1
544,DEJA VU (part. Ana Castela),musica544,musica544_trecho10,"Que sou aquela saudade ruim que você quer sentir Sou a pessoa que odeia, mas quer bem aí Eu sou aquele nunca mais que cê quer repetir Que eu tenho a voz que te arrepia, mas não quer ouvir",Luan Santana,2023,39,https://www.letras.mus.br/luan-santana/deja-vu-part-ana-castela/,-1
544,DEJA VU (part. Ana Castela),musica544,musica544_trecho11,"Sou aquela saudade ruim que você quer sentir (sou aquela saudade ruim) Sou a pessoa que odeia, mas quer bem aí Eu sou aquele nunca mais que cê quer repetir Que eu tenho a voz que te arrepia, mas não quer ouvir Me desbloqueia aí (entende) Me desbloqueia aí",Luan Santana,2023,49,https://www.letras.mus.br/luan-santana/deja-vu-part-ana-castela/,-1
1378,Depende,musica1378,musica1378_trecho1,"Passou a unha no meu braço Me puxou pelo bolso que deixou rasgado Jeito de menina mimada Que é uma frescura pra sair de casa Tem corpo de adolescente Conversa de mulher que nunca foi carente Já sabe, vou perder o controle Quando eu estiver ai na sua frente Eu te falei, que dependia de você Que ia fazer de tudo para ir te ver Te prometi ôô E depois, se o amor acontecer Pode tornar um vicio, mas vai dar prazer Porque depende de mim e de você! ﻿",Israel Novaes,2012,90,https://www.letras.mus.br/israel-novaes/depende/,-1
860,Dependente,musica860,musica860_trecho2,"Eu não sei andar sozinho Com minhas forças eu não consigo Eu preciso ser guiado por ti, preciso ser ajudado por ti Preciso ser alimentado por ti, senão eu não vou conseguir",Alisson Santos,2019,32,https://www.letras.mus.br/alisson-santos/dependente/,-1
860,Dependente,musica860,musica860_trecho3,"Sou como, uma criança de colo, que precisa da mãe pra o alimentar Eu sou como uma criança de colo, que precisa ainda da mãe para andar Eu sou (eu sou) como uma criança de colo, que precisa (precisa) Da mãe para lhe proteger Eu sou como uma criança de colo, que precisa ainda da mãe pra criar",Alisson Santos,2019,58,https://www.letras.mus.br/alisson-santos/dependente/,-1
860,Dependente,musica860,musica860_trecho5,No céu nós vamos cantar No céu nós vamos cantar No céu nós vamos cantar E o hino da vitória nós vamos cantar,Alisson Santos,2019,23,https://www.letras.mus.br/alisson-santos/dependente/,-1
940,Desatino,musica940,musica940_trecho5,Eu quis fugir do destino Fugir da realidade E sufocando a saudade Aquela cidade Fui deixando pra trás,Daniel,2005,18,https://www.letras.mus.br/daniel/134999/,-1
571,Desbloqueado,musica571,musica571_trecho4,"Cê já contou pra ele da gente? Não esconde nada, não mente Eu não dormi a noite te esperando, impaciente",Diego e Victor Hugo,2021,20,https://www.letras.mus.br/diego-victor-hugo/desbloqueado/,-1
571,Desbloqueado,musica571,musica571_trecho5,"Cê já contou pra ele da gente? Não esconde nada, não mente E esse digitando aí? Tá demorando, tá me consumindo, oh",Diego e Victor Hugo,2021,22,https://www.letras.mus.br/diego-victor-hugo/desbloqueado/,-1
571,Desbloqueado,musica571,musica571_trecho6,"Oi, aqui quem fala é o que tá sobrando Ela ainda não falou comigo Mas calma, ela já tá indo",Diego e Victor Hugo,2021,20,https://www.letras.mus.br/diego-victor-hugo/desbloqueado/,-1
1190,Desce do Salto (part. Michel Teló),musica1190,musica1190_trecho1,"Desce do salto pra que ao menos eu possa te ver Com esse nariz empinado, é difícil chegar em você A sua cobertura é muito alta pra eu fazer serenata Na vida eu nasci pra ganhar, meu bem Então não me empaca",Marcos & Belutti,2011,42,https://www.letras.mus.br/marcos-belutti/1879251/,-1
249,Descer Pra BC (part. DJ Ari SL),musica249,musica249_trecho1,Papai deixou uma herança bem gorda pra mim Tem terra pra plantar e pra criar uns gadin Mas eu me dei conta que isso não é pra mim Prefiro pé na areia do que pé no capim,Brenno & Matheus,2024,37,https://www.letras.mus.br/brenno-e-matheus/descer-pra-bc-part-dj-ari-sl/,-1
249,Descer Pra BC (part. DJ Ari SL),musica249,musica249_trecho2,De tanque cheio a bodona O cowboy tá sem vergonha Hoje eu saio da zona rural Eu tô bicho solto no pique Lobo Mau Meu ano só começa depois do carnaval,Brenno & Matheus,2024,31,https://www.letras.mus.br/brenno-e-matheus/descer-pra-bc-part-dj-ari-sl/,-1
249,Descer Pra BC (part. DJ Ari SL),musica249,musica249_trecho3,"Nóis vai descer, vai descer Descer lá pra BC no finalzin do ano Os bombonzin tão bronzeando pra eu chegar e morder Nóis vai descer, vai descer Descer lá pra BC no finalzin do ano Os cowboy vai litorando e vai torar você",Brenno & Matheus,2024,43,https://www.letras.mus.br/brenno-e-matheus/descer-pra-bc-part-dj-ari-sl/,-1
1584,Desculpas,musica1584,musica1584_trecho1,"Tô bravo, você sabe Eu quero a verdade, dá um tempo chega de brincar comigo Nem pensa pra inventar Ah tá, vou acreditar suas desculpas não fazem sentido",Luan Santana,2011,28,https://www.letras.mus.br/luan-santana/1854566/,-1
1584,Desculpas,musica1584,musica1584_trecho4,"Desculpas, papo furado Você não faz questão de ficar do meu lado Desculpas, enrolação Não tá dando a mínima pro meu coração",Luan Santana,2011,22,https://www.letras.mus.br/luan-santana/1854566/,-1
1147,Deserto,musica1147,musica1147_trecho1,Vou construir um edifício No meio do seu deserto Pra ver se chego perto De ter sua atenção,Thaeme e Thiago,2013,18,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho2,"Vou enfeitar seu jardim Com rosas de algodão Vou regar com lágrimas De sangue, sem tua atenção",Thaeme e Thiago,2013,17,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho3,"Eu tô pintando a sua cara Em cada rosto, por esse universo Pra te fazer tá perto Em qualquer situação",Thaeme e Thiago,2013,20,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho4,Eu tô te vendo em todo mundo Acho mesmo que eu tô ficando cega Pode me chamar de louca Mas isso me faz bem,Thaeme e Thiago,2013,24,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho5,"Ouvi tua voz, te vi chegar Eu te abracei sem te tocar Eu tô ficando louca Mas isso me faz bem",Thaeme e Thiago,2013,21,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho12,Eu irei até o fim Mesmo sem ter direção Porque prometi pra mim Meus pés vão tocar seu chão,Thaeme e Thiago,2013,19,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
1147,Deserto,musica1147,musica1147_trecho13,Vou construir um edifício No meio do seu deserto,Thaeme e Thiago,2013,9,https://www.letras.mus.br/thaeme-thiago/deserto/,-1
710,Desliga,musica710,musica710_trecho1,"Eu quero acreditar que posso te esquecer, mas não tá prometido Se um dia num bar eu me embriagar, não me responsabilizo",Bruno & Marrone,2009,22,https://www.letras.mus.br/bruno-e-marrone/1460892/,-1
710,Desliga,musica710,musica710_trecho3,"Desliga, por Deus, eu não quero Cair na cilada do meu coração Matar a vontade da pele, da boca Do gosto do amor, do fogo da paixão",Bruno & Marrone,2009,27,https://www.letras.mus.br/bruno-e-marrone/1460892/,-1
710,Desliga,musica710,musica710_trecho4,"Por Deus, tô tentando de tudo Mas quando eu me vejo sozinho no bar Me bate a saudade bebo e fico louco Querendo outra vez te amar",Bruno & Marrone,2009,27,https://www.letras.mus.br/bruno-e-marrone/1460892/,-1
710,Desliga,musica710,musica710_trecho6,"Desliga, por Deus, eu não quero Cair na cilada do meu coração Matar a vontade da pele, da boca Do gosto do amor do fogo da paixão",Bruno & Marrone,2009,27,https://www.letras.mus.br/bruno-e-marrone/1460892/,-1
710,Desliga,musica710,musica710_trecho7,"Por Deus, to tentando de tudo, Mas quando eu me vejo sozinho no bar Me bate a saudade bebo e fico louco Querendo outra vez te amar",Bruno & Marrone,2009,27,https://www.letras.mus.br/bruno-e-marrone/1460892/,-1
431,Despedida de Casal,musica431,musica431_trecho1,"Mesa pra dois num restaurante chique Vinho chileno, na entrada um ceviche Toda cheirosa, fez até penteado Batom vermelho e vestido colado",Gustavo Mioto,2020,22,https://www.letras.mus.br/gustavo-mioto/despedida-de-casal/,-1
917,Destino,musica917,musica917_trecho2,"O destino deve estar nos olhando Decepcionado Que pena, que pena",Lucas Lucco,2014,11,https://www.letras.mus.br/lucas-lucco/o-destino/,-1
917,Destino,musica917,musica917_trecho3,Que a gente estragou tudo Porque pensamos tanto em ser perfeitos E os perfeitos não sabem amar,Lucas Lucco,2014,17,https://www.letras.mus.br/lucas-lucco/o-destino/,-1
1036,Deus É Caipira,musica1036,musica1036_trecho1,"Acho que Deus é caipira Deus deve morar na roça O Eterno deve ter uma casinha No curral, umas vaquinha E um cavalo que marcha e não trota",Eduardo Costa,2025,28,https://www.letras.mus.br/eduardo-costa/deus-e-caipira/,-1
1036,Deus É Caipira,musica1036,musica1036_trecho2,"Deus deve ouvir umas modinha sertaneja Que conta a história do sertão E fala de um povo trabalhador Que, na roça, é professor Mas chamam de peão",Eduardo Costa,2025,27,https://www.letras.mus.br/eduardo-costa/deus-e-caipira/,-1
1036,Deus É Caipira,musica1036,musica1036_trecho3,E Ele deve amar um cafezinho E gostar de um queijinho Derretido no pão E mesmo Ele sendo onipotente Deve amar ver a semente Brotando no chão,Eduardo Costa,2025,27,https://www.letras.mus.br/eduardo-costa/deus-e-caipira/,-1
1036,Deus É Caipira,musica1036,musica1036_trecho4,"Tudo foi Ele quem arquitetou E o Espírito Santo executou E viu que tudo isso era bão Foi lá pro sertão E por lá, descansou",Eduardo Costa,2025,25,https://www.letras.mus.br/eduardo-costa/deus-e-caipira/,-1
1036,Deus É Caipira,musica1036,musica1036_trecho7,Ele deve amar um cafezinho E gostar de um queijinho Derretido no pão E mesmo Ele sendo onipotente Deve amar ver a semente Brotando no chão,Eduardo Costa,2025,26,https://www.letras.mus.br/eduardo-costa/deus-e-caipira/,-1
670,DEUS É MUITO BOM,musica670,musica670_trecho2,"Se eu sou quem eu sou É porque você chegou e arrumou A bagunça, o caos Meu milagre mais real",Luan Santana,2023,20,https://www.letras.mus.br/luan-santana/deus-e-muito-bom/,-1
670,DEUS É MUITO BOM,musica670,musica670_trecho3,Você me trouxe um caminhão de coisas boas Foi minha sorte disfarçada de pessoa Por tantas noites que eu passei juntando as mãos Pedindo ao céu pra me mandar uma direção,Luan Santana,2023,31,https://www.letras.mus.br/luan-santana/deus-e-muito-bom/,-1
447,Dia 1 (part. Murilo Huff),musica447,musica447_trecho1,"Dia 1 sem você Hoje eu acordei com um sentimento estranho Sei que não vai chegar mensagem sua, mesmo assim tô esperando Dia 2 sem você Hoje eu chorei pela primeira vez Não processei ainda essa transição de amor pra ex",Hugo Henrique,2025,41,https://www.letras.mus.br/hugo-henrique/dia-1/,-1
447,Dia 1 (part. Murilo Huff),musica447,musica447_trecho4,"Eu já tava quase, quase sem sentimento nenhum Foi só te ver, voltei pro dia 1",Hugo Henrique,2025,16,https://www.letras.mus.br/hugo-henrique/dia-1/,-1
447,Dia 1 (part. Murilo Huff),musica447,musica447_trecho5,"Dia 1 sem você (sem você) Hoje eu acordei com um sentimento estranho Sei que não vai chegar mensagem sua, mesmo assim tô esperando Dia 2 sem você Hoje eu chorei pela primeira vez Não processei ainda essa transição de amor pra ex",Hugo Henrique,2025,43,https://www.letras.mus.br/hugo-henrique/dia-1/,-1
447,Dia 1 (part. Murilo Huff),musica447,musica447_trecho8,"Eu já tava quase, quase sem sentimento nenhum Foi só te ver, voltei pro dia 1 Dia 1 sem você",Hugo Henrique,2025,20,https://www.letras.mus.br/hugo-henrique/dia-1/,-1
528,"Dia, Lugar e Hora",musica528,musica528_trecho2,Se eu não tivesse atravessado Aquela hora no sinal vermelho Se eu não parasse bem na hora do almoço Pra cortar o cabelo E ó que eu nem sou vaidoso,Luan Santana,2016,30,https://www.letras.mus.br/luan-santana/dia-lugar-e-hora/,-1
528,"Dia, Lugar e Hora",musica528,musica528_trecho4,"Aí eu disse Quer que eu faça um café? Ou faça minha vida Se encaixar na sua? Aqui mesmo na rua Era pra ser agora Quando é pra acontecer Tem dia, lugar e tem hora",Luan Santana,2016,35,https://www.letras.mus.br/luan-santana/dia-lugar-e-hora/,-1
528,"Dia, Lugar e Hora",musica528,musica528_trecho5,Se eu não tivesse atravessado Aquela hora no sinal vermelho Se eu não parasse bem na hora do almoço Pra cortar o cabelo E ó eu nem sou vaidoso,Luan Santana,2016,29,https://www.letras.mus.br/luan-santana/dia-lugar-e-hora/,-1
528,"Dia, Lugar e Hora",musica528,musica528_trecho8,"Eu disse Quer que eu faça um café? Ou faça minha vida Se encaixar na sua? Aqui mesmo na rua Era pra ser agora Quando é pra acontecer Tem dia, lugar e tem hora",Luan Santana,2016,34,https://www.letras.mus.br/luan-santana/dia-lugar-e-hora/,-1
933,Diga Sim,musica933,musica933_trecho1,"Cuspa o ódio que os seus olhos têm de mim E engula o desejo que você tem de me provar Diga sim, diga sim, sim pra mim Diga não, diga não, diga não Diga sim, que meu amor por ti é puro Diga não, não pro seu orgulho",Jorge & Mateus,2012,48,https://www.letras.mus.br/jorge-mateus/diga-sim/,-1
362,Discurso,musica362,musica362_trecho3,"Aquele moleque que vivia empinando bicicleta Hoje caiu no choro vendo seus filhos crescendo depressa Olhando daqui, vejo vários motivos de festa Pessoas que eu amo, sorrindo E, do meu lado, ela, sempre ela",Henrique & Juliano,2025,34,https://www.letras.mus.br/henrique-e-juliano/discurso/,-1
362,Discurso,musica362,musica362_trecho4,"Quando eu soprar essa vela Eu vou fazer um pedido Se tiver outras vidas, que em todas elas, essas pessoas estejam comigo Saúde pra mim e pros meus Que eu viva o máximo possível Obrigado por ter me dado exatamente tudo que eu preciso",Henrique & Juliano,2025,44,https://www.letras.mus.br/henrique-e-juliano/discurso/,-1
362,Discurso,musica362,musica362_trecho6,O pedido vai ser em silêncio Mas quem nos protege tá ouvindo,Henrique & Juliano,2025,12,https://www.letras.mus.br/henrique-e-juliano/discurso/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho1,Desde o início você esteve tão presente E eu só te evitando Estou do outro lado as coisas mudam com o tempo E hoje não vivo sem você,Gusttavo Lima,2014,28,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho2,E agora você diz pra mim Que já não é bem assim Já está tão perto o fim do nosso amor Nosso amor,Gusttavo Lima,2014,23,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho3,Diz o que é preciso pra te ter aqui comigo Pra fazer o nosso amor reviver Pra não te perder O que é preciso pra te ter aqui comigo E a velha chama reacender Pra não te perder,Gusttavo Lima,2014,38,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho4,"Desculpe, mas eu não entendo A gente se perdeu no tempo E eu fiquei tão perdido Confesso que às vezes penso na gente E em um recomeço Melhor e bem diferente",Gusttavo Lima,2014,31,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho9,O que é preciso pra te ter aqui comigo Pra fazer o nosso amor reviver Pra não te perder O que é preciso pra te ter aqui comigo E a velha chama reacender Pra não te perder Pra não te perder,Gusttavo Lima,2014,41,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho1,Já comprei o passaporte dos meus sonhos No primeiro avião eu voo pra buscar meu amor E ela mora na província de Santa Fé E em Rosário me espera e se Deus quiser Hoje mesmo eu vou pra Argentina,Jorge & Mateus,2007,39,https://www.letras.mus.br/jorge-mateus/985047/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho3,"Eu não fico nem um minuto mais nesse país Vou buscar alguém, alguém pra me fazer feliz No primeiro avião, hoje mesmo vou viajar Eu vou pra Argentina, tô indo te buscar",Jorge & Mateus,2007,32,https://www.letras.mus.br/jorge-mateus/985047/,-1
