ranking_posicao,musica,tag_musica,tag_trecho,ESTROFE,artista,ano,ntokens,url,topic
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho3,Diz o que é preciso pra te ter aqui comigo Pra fazer o nosso amor reviver Pra não te perder O que é preciso pra te ter aqui comigo E a velha chama reacender Pra não te perder,Gusttavo Lima,2014,38,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho4,"Desculpe, mas eu não entendo A gente se perdeu no tempo E eu fiquei tão perdido Confesso que às vezes penso na gente E em um recomeço Melhor e bem diferente",Gusttavo Lima,2014,31,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho5,"Mas tem que partir de você Amor, fazer por merecer Porque não se conserta assim O nosso amor, nosso amor Nosso amor, amor",Gusttavo Lima,2014,23,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
147,Diz Pra Mim (Just Give Me a Reason),musica147,musica147_trecho9,O que é preciso pra te ter aqui comigo Pra fazer o nosso amor reviver Pra não te perder O que é preciso pra te ter aqui comigo E a velha chama reacender Pra não te perder Pra não te perder,Gusttavo Lima,2014,41,https://www.letras.mus.br/gusttavo-lima/diz-pra-mim/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho1,Já comprei o passaporte dos meus sonhos No primeiro avião eu voo pra buscar meu amor E ela mora na província de Santa Fé E em Rosário me espera e se Deus quiser Hoje mesmo eu vou pra Argentina,Jorge & Mateus,2007,39,https://www.letras.mus.br/jorge-mateus/985047/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho3,"Eu não fico nem um minuto mais nesse país Vou buscar alguém, alguém pra me fazer feliz No primeiro avião, hoje mesmo vou viajar Eu vou pra Argentina, tô indo te buscar",Jorge & Mateus,2007,32,https://www.letras.mus.br/jorge-mateus/985047/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho4,E ela mora na província de Santa Fé E em Rosário me espera e se Deus quiser Hoje mesmo eu vou pra Argentina,Jorge & Mateus,2007,23,https://www.letras.mus.br/jorge-mateus/985047/,-1
705,Do Brasil À Argentina,musica705,musica705_trecho6,"Eu não fico nem um minuto mais nesse país Vou buscar alguém, alguém pra me fazer feliz No primeiro avião, hoje mesmo vou viajar Eu vou pra Argentina, tô indo te buscar Eu vou pra Argentina, tô indo te buscar",Jorge & Mateus,2007,40,https://www.letras.mus.br/jorge-mateus/985047/,-1
641,Dois Enganados (part. Marília Mendonça),musica641,musica641_trecho1,Tô ficando com alguém Que terminou faz pouco tempo E ainda guarda sentimento,Murilo Huff,2021,13,https://www.letras.mus.br/murilo-huff/dois-enganados-part-marilia-mendonca/,-1
418,Dois Fugitivos,musica418,musica418_trecho1,Eu fiquei com uma pessoa Que já tinha outra pessoa Foi sem pretensão De traição,Simone Mendes,2023,15,https://www.letras.mus.br/simone-mendes/dois-fugitivos/,-1
418,Dois Fugitivos,musica418,musica418_trecho2,Eu beijei um solteiro De aliança no bolso Ninguém me contou E eu me enrolei no rolo,Simone Mendes,2023,17,https://www.letras.mus.br/simone-mendes/dois-fugitivos/,-1
418,Dois Fugitivos,musica418,musica418_trecho3,Só fui descobrir Quando já tava gostoso Quando já tava atolada no pecado Até o pescoço,Simone Mendes,2023,16,https://www.letras.mus.br/simone-mendes/dois-fugitivos/,-1
418,Dois Fugitivos,musica418,musica418_trecho7,Eu quero alguém que não tenha alguém Não nasci pra ser segredo de ninguém Eu quero alguém que não tenha alguém Não nasci pra ser segredo de ninguém,Simone Mendes,2023,28,https://www.letras.mus.br/simone-mendes/dois-fugitivos/,-1
26,Dois Tristes,musica26,musica26_trecho4,"Tô com a sensação de que escolhi errado quem tá do meu lado Quanto mais eu saio e conheço gente, isso fica mais claro Todo casal que eu vejo, bebe junto, tem assunto, tá feliz, beija de língua E a gente só briga, briga, briga, briga, briga",Simone Mendes,2024,47,https://www.letras.mus.br/simone-mendes/dois-tristes/,-1
46,Domingo de Manhã,musica46,musica46_trecho1,Tá com voz de sono Foi mal se te acordei Desligue e volte a dormir Depois me ligue aqui,Marcos & Belutti,2014,19,https://www.letras.mus.br/marcos-belutti/domingo-de-manha/,-1
46,Domingo de Manhã,musica46,musica46_trecho2,Eu nem sei O que faria nesse inverno Qualquer coisa que não fosse com você Me causaria tédio,Marcos & Belutti,2014,18,https://www.letras.mus.br/marcos-belutti/domingo-de-manha/,-1
46,Domingo de Manhã,musica46,musica46_trecho4,"Mas eu, eu, eu Prefiro estar aqui te perturbando Domingo de manhã É que eu prefiro ouvir Sua voz de sono Domingo de manhã Domingo de manhã",Marcos & Belutti,2014,27,https://www.letras.mus.br/marcos-belutti/domingo-de-manha/,-1
366,DONA,musica366,musica366_trecho1,"Tem segunda intenção nesse: Não, não para, não No selinho no fim do beijo que você insiste em me dar Isso é coisa de quem quer amar Cê me conheceu depois que deixei de ser dois e voltei a ser só um Você não tem culpa, isso é um erro comum",Luan Santana,2025,51,https://www.letras.mus.br/luan-santana/dona/,-1
366,DONA,musica366,musica366_trecho3,O coração que cê quer entrar tem dona O te amo que cê quer escutar tem dona Eu posso te emprestar meu corpo porque ele ainda é meu Mas o sentimento ela não me devolveu,Luan Santana,2025,35,https://www.letras.mus.br/luan-santana/dona/,-1
366,DONA,musica366,musica366_trecho4,O coração que cê quer entrar tem dona O te amo que cê quer escutar tem dona Eu posso te emprestar meu corpo porque ele ainda é meu Mas o sentimento ela não me devolveu Ela não me devolveu,Luan Santana,2025,39,https://www.letras.mus.br/luan-santana/dona/,-1
744,Dona Maria (part. Jorge),musica744,musica744_trecho3,Dona Maria Deixa eu namorar a sua filha Vai me desculpando a ousadia Essa menina é um desenho no céu,Thiago Brava,2017,20,https://www.letras.mus.br/thiago-brava/um-violao-e-uma-catuaba/,-1
744,Dona Maria (part. Jorge),musica744,musica744_trecho4,Dona Maria Deixa eu namorar a sua filha Vai me desculpando a ousadia Essa menina é um desenho no céu Que Deus pintou e jogou fora o pincel,Thiago Brava,2017,28,https://www.letras.mus.br/thiago-brava/um-violao-e-uma-catuaba/,-1
744,Dona Maria (part. Jorge),musica744,musica744_trecho8,Dona Maria Deixa eu namorar a sua filha Vai me desculpando a ousadia Essa menina é um presente no céu Que Deus pintou e jogou fora o pincel,Thiago Brava,2017,28,https://www.letras.mus.br/thiago-brava/um-violao-e-uma-catuaba/,-1
916,Dou a Vida Por Um Beijo,musica916,musica916_trecho1,Difícil demais Te amar assim Minha timidez Tem que ter um fim Preciso perder O medo de falar Pra não te perder Vou me declarar,Zezé Di Camargo,2022,25,https://www.letras.mus.br/zeze-di-camargo/dou-a-vida-por-um-beijo/,-1
916,Dou a Vida Por Um Beijo,musica916,musica916_trecho2,Morro de saudade Quando você some Dá uma vontade De gritar seu nome Quase uma loucura Uma obsessão,Zezé Di Camargo,2022,18,https://www.letras.mus.br/zeze-di-camargo/dou-a-vida-por-um-beijo/,-1
916,Dou a Vida Por Um Beijo,musica916,musica916_trecho13,Dou a vida por um beijo Quero ter você pra mim Dou a vida por um beijo Quero ter você pra mim,Zezé Di Camargo,2022,22,https://www.letras.mus.br/zeze-di-camargo/dou-a-vida-por-um-beijo/,-1
843,Duas Cicatrizes,musica843,musica843_trecho2,Você ainda não tá bem E eu também não tô Igualmente desvalorizados por pessoas que um dia chamamos de amor,Simone Mendes,2025,20,https://www.letras.mus.br/simone-mendes/duas-cicatrizes/,-1
843,Duas Cicatrizes,musica843,musica843_trecho9,"Nós somos dois disponíveis, mas com cicatrizes não cicatrizadas O medo que eu tô de outros traumas",Simone Mendes,2025,17,https://www.letras.mus.br/simone-mendes/duas-cicatrizes/,-1
140,Duas Metades,musica140,musica140_trecho2,"A outra metade é defeito Você vai saber de qualquer jeito Anjo ou animal, suave ou fatal",Jorge & Mateus,2012,17,https://www.letras.mus.br/jorge-mateus/duas-metades/,-1
140,Duas Metades,musica140,musica140_trecho8,"E a outra metade é defeito Você vai saber de qualquer jeito Anjo ou animal, suave ou fatal",Jorge & Mateus,2012,18,https://www.letras.mus.br/jorge-mateus/duas-metades/,-1
1363,Duas Vidas,musica1363,musica1363_trecho1,Só pelo fato de te amar Me sinto uma pessoa melhor Na certeza que você existe Na tua ausência não me sinto só,Henrique & Juliano,2013,23,https://www.letras.mus.br/henrique-e-juliano/duas-vidas/,-1
1363,Duas Vidas,musica1363,musica1363_trecho3,Me diz como explicar Seus gostos sendo os mesmos que os meus O que acontece toda vez que eu olho nesses olhos seus?,Henrique & Juliano,2013,23,https://www.letras.mus.br/henrique-e-juliano/duas-vidas/,-1
1363,Duas Vidas,musica1363,musica1363_trecho5,Se o meu violão acaso desafinar Ou se eu não tiver voz pra cantar Nada vai impedir de dizer e provar Que essa vida eu só vivo pra te amar,Henrique & Juliano,2013,30,https://www.letras.mus.br/henrique-e-juliano/duas-vidas/,-1
1363,Duas Vidas,musica1363,musica1363_trecho9,Se o meu violão acaso desafinar Ou se eu não tiver voz pra cantar Nada vai impedir de dizer e provar Que essa vida eu só vivo pra te amar Que essa vida eu só vivo pra te amar,Henrique & Juliano,2013,39,https://www.letras.mus.br/henrique-e-juliano/duas-vidas/,-1
1504,Duvido Você Não Tomar Uma,musica1504,musica1504_trecho1,"Mas agora veja, diz que está mudada Aposentou o copo, não quer mais saber de álcool Disse que parou, que nunca mais beberia Jurou pela vida, pela mãe e pela vó, pela tia",Simone & Simaria,2016,33,https://www.letras.mus.br/simone-simaria-as-coleguinhas/duvido-voce-nao-tomar-uma/,-1
1504,Duvido Você Não Tomar Uma,musica1504,musica1504_trecho2,"Mas é muita tentação O Whatsapp tá chamando Farras, festas e baladas Pra curar desilusão Ou por uma boa causa Toda jura feita será perdoada",Simone & Simaria,2016,25,https://www.letras.mus.br/simone-simaria-as-coleguinhas/duvido-voce-nao-tomar-uma/,-1
1384,E Aí Tempo,musica1384,musica1384_trecho2,Tudo tá igual Tantos anos faz Exatamente eu não sei Tudo aconteceu tão de repente Que eu só reparei Que lá fora antes tinha Sol,Chitãozinho & Xororó,2013,25,https://www.letras.mus.br/chitaozinho-e-xororo/e-ai-tempo/,-1
1384,E Aí Tempo,musica1384,musica1384_trecho3,"Como planejado, o tempo passou Como já esperado, você não voltou E o tempo que antes era meu amigo Agora já não joga ao meu favor",Chitãozinho & Xororó,2013,26,https://www.letras.mus.br/chitaozinho-e-xororo/e-ai-tempo/,-1
1384,E Aí Tempo,musica1384,musica1384_trecho5,"E aí, tempo? De tudo que me prometeu Nada cumpriu Me prometeu o Sol Mas só trouxe mais frio Ah, seu pudesse voltar no tempo",Chitãozinho & Xororó,2013,25,https://www.letras.mus.br/chitaozinho-e-xororo/e-ai-tempo/,-1
621,É Amor,musica621,musica621_trecho1,Quando fico pensando em você Eu esqueço do mundo pra te ter Seu amor assumiu meu coração Eu não fico um segundo sem te ver,Jorge & Mateus,2015,25,https://www.letras.mus.br/jorge-mateus/e-amor/,-1
621,É Amor,musica621,musica621_trecho2,O cupido chamou minha atenção Pra cuidar e investir nessa paixão É amor Só nós dois,Jorge & Mateus,2015,16,https://www.letras.mus.br/jorge-mateus/e-amor/,-1
1345,É Amor Demais,musica1345,musica1345_trecho1,"O que você tem? Diz pra mim Posso ver nos teus olhos Vem diz, pra mim O que for, tô aqui Faço tudo pra te ver novamente sorrir",Edson & Hudson,2005,28,https://www.letras.mus.br/edson-e-hudson/132733/,-1
1345,É Amor Demais,musica1345,musica1345_trecho2,Tô cansado de te ver sofrer Por alguém que não soube te amar Vendo tudo isso acontecer É o momento de me declarar,Edson & Hudson,2005,23,https://www.letras.mus.br/edson-e-hudson/132733/,-1
275,É Com Ela Que Eu Estou,musica275,musica275_trecho2,"Quem diria que um dia os papéis iam se inverter E não toque mais no nome dela, não tem nada a ver Suas coisas já deixei lá fora, já pode ir embora Vou dizer o que é que ela tem que não tem em você",Cristiano Araújo,2014,45,https://www.letras.mus.br/cristiano-araujo/e-com-ela-que-eu-estou/,-1
275,É Com Ela Que Eu Estou,musica275,musica275_trecho3,Então senta e escuta calada e vê se não chora Ela quis o amor que um dia você jogou fora,Cristiano Araújo,2014,20,https://www.letras.mus.br/cristiano-araujo/e-com-ela-que-eu-estou/,-1
275,É Com Ela Que Eu Estou,musica275,musica275_trecho4,Foi ela quem pegou na minha mão quando você soltou Foi ela quem me aceitou do jeito que eu sou Do jeito que você deixou,Cristiano Araújo,2014,25,https://www.letras.mus.br/cristiano-araujo/e-com-ela-que-eu-estou/,-1
1089,E Daí?,musica1089,musica1089_trecho3,Mas não fui me humilhar Te pedir pra voltar O que você tá fazendo aqui? Se ainda não me quer Então sai do meu pé Eu faço o que eu quiser,Guilherme & Santiago,2010,31,https://www.letras.mus.br/guilherme-e-santiago/1587074/,-1
1132,É Fato,musica1132,musica1132_trecho1,Estou tentando manter esse amor esquecido Ou luto às vezes pra me manter sempre distraído Pra não correr o perigo de te procurar,Cristiano Araújo,2011,23,https://www.letras.mus.br/cristiano-araujo/1847634/,-1
1132,É Fato,musica1132,musica1132_trecho2,"Ficou em mim a chama e não apaga de uma vez Leva algum tempo, pode crer que não é só um mês Mas se já me esqueceu não te culpo E nem peço pra voltar",Cristiano Araújo,2011,35,https://www.letras.mus.br/cristiano-araujo/1847634/,-1
1132,É Fato,musica1132,musica1132_trecho4,"É fato que acabou, mas eu não te esqueci É fato que esqueceu, mas ainda mora aqui E parece que não vai sair tão fácil Desse coração palhaço",Cristiano Araújo,2011,28,https://www.letras.mus.br/cristiano-araujo/1847634/,-1
1125,É Tenso,musica1125,musica1125_trecho1,"É meu defeito, eu bebo mesmo Beijo mesmo, pego mesmo E no outro dia nem me lembro É tenso demais!",Fernando e Sorocaba,2012,20,https://www.letras.mus.br/fernando-sorocaba/1989834/,-1
1299,Eh Tudo Toiss,musica1299,musica1299_trecho2,Já faz uma semana Que a gente não se vê Prepara o nosso ninho Que hoje eu quero com você,Henrique & Diego,2013,20,https://www.letras.mus.br/henrique-diego/e-tudo-tois/,-1
1299,Eh Tudo Toiss,musica1299,musica1299_trecho4,Se a distância não ajuda Vamos curtir cada minuto O que importa agora É que a gente fica junto,Henrique & Diego,2013,19,https://www.letras.mus.br/henrique-diego/e-tudo-tois/,-1
1263,"Ei, Psiu! Beijo Me Liga (part. João Bosco e Vinícius)",musica1263,musica1263_trecho1,"Chegou e me notou Fingiu que eu não sou nada pra você Meu coração pirou Meu corpo balançou, louco pra te ter",Michel Teló,2010,22,https://www.letras.mus.br/michel-telo/1504900/,-1
900,Ela e Ela,musica900,musica900_trecho2,E choro na dispensa No chuveiro quente Num filme de romance Disfarçadamente Mas não na frente de quem não traiu ninguém,Zé Neto e Cristiano,2023,21,https://www.letras.mus.br/ze-neto-cristiano/ela-e-ela/,-1
900,Ela e Ela,musica900,musica900_trecho3,"Como eu vou falar pro meu amor Que eu tô sofrendo por amor E que esse amor não é o dela? E se ela descobrir, eu perco ela e ela Se ela descobrir, eu perco ela e ela",Zé Neto e Cristiano,2023,38,https://www.letras.mus.br/ze-neto-cristiano/ela-e-ela/,-1
434,Ele Quer Ser Eu,musica434,musica434_trecho2,Ele também usa preto Tem os meus defeitos Gosta de cabelo cacheado Sei que ele quer ser eu Ele é quase eu Mas não é ele quem você quer ter do lado,Henrique & Juliano,2015,32,https://www.letras.mus.br/henrique-e-juliano/ele-quer-ser-eu/,-1
935,Elevador,musica935,musica935_trecho1,"Todo fim de briga é assim Cê fecha a cara, arruma as malas Aperta o elevador, nem espera subir Muda de ideia, volta e dorme aqui",Hugo & Guilherme,2023,26,https://www.letras.mus.br/hugo-guilherme/elevador/,-1
1181,Enamorado,musica1181,musica1181_trecho3,"Chega perto, minha cabeça gira Sua voz é uma poesia Um beijo pra fazer meu mundo parar E te amar",Eduardo Costa,2013,20,https://www.letras.mus.br/eduardo-costa/enamorado/,-1
738,Enquanto Houver Razões,musica738,musica738_trecho2,"A Lua se foi, nem vi o Sol chegar Acreditei que o tempo não ia passar Foi ilusão",Jorge & Mateus,2012,18,https://www.letras.mus.br/jorge-mateus/enquanto-houver-razoes/,-1
310,Enquanto o Sol Brilhar (Amor Sem Fim),musica310,musica310_trecho3,Meu amor Enquanto o sol brilhar eu nunca vou dizer adeus Como os peixes que não vivem sem o mar Eu também não vivo sem os beijos teus,Matogrosso & Mathias,2025,28,https://www.letras.mus.br/matogrosso-e-mathias/112666/,-1
310,Enquanto o Sol Brilhar (Amor Sem Fim),musica310,musica310_trecho8,Já sabia que seria amor sem fim Já sabia que seria amor Sem fim,Matogrosso & Mathias,2025,14,https://www.letras.mus.br/matogrosso-e-mathias/112666/,-1
